x,y,err
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0666666666666667,0.33333333333333337
185,0.05333333333333335,0.0
186,0.04266666666666668,0.0
187,0.10080000000000004,0.33333333333333337
188,0.08064000000000004,0.0
189,0.06451200000000004,0.0
190,0.051609600000000026,0.0
191,0.04128768000000003,0.0
192,0.033030144000000025,0.0
193,0.026424115200000018,0.0
194,0.021139292160000014,0.0
195,0.01691143372800001,0.0
196,0.013529146982400007,0.0
197,0.010823317585920006,0.0
198,0.008658654068736005,0.0
199,0.006926923254988803,0.0
200,0.0055415386039910424,0.0
201,0.004433230883192834,0.0
202,0.003546584706554267,0.0
203,0.002837267765243414,0.0
204,0.002269814212194731,0.0
205,0.0018158513697557849,0.0
206,0.0014526810958046278,0.0
207,0.0011621448766437024,0.0
208,0.0009297159013149619,0.0
209,0.0007437727210519695,0.0
210,0.0005950181768415757,0.0
211,0.0004760145414732605,0.0
212,0.0003808116331786084,0.0
213,0.0003046493065428867,0.0
214,0.00024371944523430937,0.0
215,0.0001949755561874475,0.0
216,0.00015598044494995802,0.0
217,0.0001247843559599664,0.0
218,9.982748476797312e-05,0.0
219,7.98619878143785e-05,0.0
220,6.38895902515028e-05,0.0
221,5.111167220120223e-05,0.0
222,4.0889337760961785e-05,0.0
223,3.271147020876943e-05,0.0
224,2.6169176167015542e-05,0.0
225,2.0935340933612432e-05,0.0
226,1.6748272746889946e-05,0.0
227,1.3398618197511956e-05,0.0
228,1.0718894558009565e-05,0.0
229,8.575115646407652e-06,0.0
230,6.860092517126121e-06,0.0
231,5.4880740137008966e-06,0.0
232,4.390459210960717e-06,0.0
233,3.512367368768574e-06,0.0
234,2.809893895014859e-06,0.0
235,2.247915116011887e-06,0.0
236,1.7983320928095098e-06,0.0
237,1.4386656742476077e-06,0.0
238,1.1509325393980863e-06,0.0
239,9.20746031518469e-07,0.0
240,7.365968252147753e-07,0.0
241,5.892774601718202e-07,0.0
242,4.7142196813745615e-07,0.0
243,3.771375745099649e-07,0.0
244,3.0171005960797195e-07,0.0
245,2.4136804768637754e-07,0.0
246,1.9309443814910201e-07,0.0
247,1.5447555051928162e-07,0.0
248,1.235804404154253e-07,0.0
249,9.886435233234023e-08,0.0
250,7.909148186587219e-08,0.0
251,6.327318549269775e-08,0.0
252,5.06185483941582e-08,0.0
253,4.049483871532656e-08,0.0
254,3.239587097226125e-08,0.0
255,2.5916696777808996e-08,0.0
256,2.0733357422247197e-08,0.0
257,1.658668593779776e-08,0.0
258,1.3269348750238207e-08,0.0
259,1.0615479000190566e-08,0.0
260,8.492383200152453e-09,0.0
261,6.793906560121962e-09,0.0
262,5.4351252480975695e-09,0.0
263,4.3481001984780555e-09,0.0
264,3.4784801587824444e-09,0.0
265,2.7827841270259554e-09,0.0
266,2.2262273016207645e-09,0.0
267,1.7809818412966115e-09,0.0
268,1.4247854730372892e-09,0.0
269,1.1398283784298315e-09,0.0
270,9.118627027438652e-10,0.0
271,7.294901621950922e-10,0.0
272,5.835921297560738e-10,0.0
273,4.66873703804859e-10,0.0
274,3.7349896304388716e-10,0.0
275,2.9879917043510974e-10,0.0
276,2.390393363480878e-10,0.0
277,1.9123146907847021e-10,0.0
278,1.529851752627762e-10,0.0
279,1.2238814021022096e-10,0.0
280,9.791051216817677e-11,0.0
281,7.832840973454141e-11,0.0
282,6.266272778763313e-11,0.0
283,5.01301822301065e-11,0.0
284,4.01041457840852e-11,0.0
285,3.208331662726816e-11,0.0
286,2.5666653301814528e-11,0.0
287,2.053332264145162e-11,0.0
288,1.6426658113161298e-11,0.0
289,1.3141326490529038e-11,0.0
290,1.051306119242323e-11,0.0
291,8.410448953938584e-12,0.0
292,6.728359163150867e-12,0.0
293,5.3826873305206935e-12,0.0
294,4.306149864416555e-12,0.0
295,3.444919891533244e-12,0.0
296,2.755935913226595e-12,0.0
297,2.2047487305812763e-12,0.0
298,1.763798984465021e-12,0.0
299,1.4110391875720168e-12,0.0
300,1.1288313500576136e-12,0.0
